Total_Plays,Avg_POPS,Std_POPS
33.0,0.32315650323884354,0.037456655521970084
6.0,0.3301828231895892,0.04237183164157099
51.0,0.32252345949886546,0.041577690680024385
24.0,0.3345961658748484,0.04334443401447265
2.0,0.35727512370705017,0.07695380914544217
5.0,0.30286056342217266,0.0
162.0,0.3304939616837663,0.04083210790628502
123.0,0.32088073157197533,0.032863167062989376
40.0,0.31624158759457854,0.03325246484630391
44.0,0.3144377820754693,0.03314236589439878
5.0,0.30286056342217266,0.0
2.0,0.3516008079654737,0.0689291148665176
6.0,0.3365806295371448,0.053174167554128536
11.0,0.3381380206419682,0.04379890873952548
57.0,0.3199358002096534,0.039905799465368694
68.0,0.31822935550841397,0.038172893442581846
88.0,0.30903956356532974,0.023363072442734324
18.0,0.32347628823977803,0.040675764751711384
6.0,0.3477940013091594,0.07800886574858595
16.0,0.3281626685681485,0.039243986798603414
94.0,0.31952429414139794,0.036359316873345524
63.0,0.3141494756777778,0.030251873011182293
4.0,0.35482544748047856,0.06390850336870263
18.0,0.3216626661052656,0.036624393220253515
28.0,0.3146708458647019,0.029649884705630798
13.0,0.3080270400435329,0.018627996371800057
1.0,0.30286056342217266,
11.0,0.31413948169602174,0.03740793995544032
2.0,0.30286056342217266,0.0
11.0,0.3028605634221727,5.822058658345462e-17
1.0,0.3804293195258527,
56.0,0.31661807922816443,0.032344841971513424
4.0,0.30286056342217266,0.0
66.0,0.31957799785520746,0.0373796479330037
12.0,0.3086837038211436,0.020171950061248948
2.0,0.30286056342217266,0.0
1.0,0.38478085890046543,
4.0,0.32058213558314425,0.03544314432194315
31.0,0.3239722233969645,0.04715328335929649
3.0,0.30286056342217266,0.0
6.0,0.3150439798713392,0.029843153624289288
4.0,0.3240690085275672,0.04241689021078915
4.0,0.30286056342217266,0.0
37.0,0.31860443085222906,0.033828344244759556
92.0,0.3268928609811872,0.03997431579382484
40.0,0.3292566959352484,0.03902304952622714
6.0,0.30286056342217266,0.0
24.0,0.315014947637369,0.03402020574403083
8.0,0.3117902794299465,0.02525705097266789
51.0,0.31568879481628415,0.03076651952380799
4.0,0.32086281614935663,0.03600450545436795
2.0,0.39663473860327586,0.017283737896464924
9.0,0.30286056342217266,0.0
89.0,0.31643683039083376,0.03667431853386307
5.0,0.30286056342217266,0.0
93.0,0.3200298546559646,0.033874689214869996
8.0,0.31267858038049057,0.02776954547612458
25.0,0.3286137870745977,0.0495629055830091
19.0,0.3202699109896436,0.043699050984299735
1.0,0.30286056342217266,
44.0,0.3212164519488532,0.0415630769043711
91.0,0.31786392888870185,0.0352548695349803
1.0,0.30286056342217266,
4.0,0.3244955416182078,0.04326995639207037
5.0,0.3184391812876962,0.03483484854280337
1.0,0.30286056342217266,
17.0,0.3284727603984918,0.05316661278907062
20.0,0.34571721148635215,0.044812569399608086
14.0,0.31372807375685924,0.02763784123011075
6.0,0.31932910238550233,0.04033951726930119
1.0,0.30286056342217266,
6.0,0.31508371798510343,0.029940491726352415
15.0,0.3241041981648691,0.04400064291339868
17.0,0.33311798930016934,0.03761095571145596
10.0,0.30920474842195805,0.020062074496796554
56.0,0.3167665338568468,0.035968031991665664
1.0,0.30286056342217266,
22.0,0.3192196682286463,0.03590650686672112
1.0,0.30286056342217266,
9.0,0.30286056342217266,0.0
41.0,0.31323677679010864,0.028970945995234813
110.0,0.3130001033690695,0.02838289201891503
22.0,0.30649082803527194,0.01702745035361005
36.0,0.3301944764667306,0.047099059098774716
3.0,0.30286056342217266,0.0
2.0,0.30286056342217266,0.0
75.0,0.3158708089020278,0.03306785753284392
62.0,0.3065472668802092,0.01648988869364616
11.0,0.3098874961461849,0.023305699272618444
1.0,0.30286056342217266,
9.0,0.30286056342217266,0.0
21.0,0.317201933153028,0.0374053958696955
2.0,0.3452253048869819,0.059912791945962995
126.0,0.32786800669718574,0.038642033005485334
2.0,0.34217080150295,0.05559307183395064
141.0,0.31957584250362964,0.035142086379790716
128.0,0.31525672016089135,0.03277644068640009
1.0,0.30286056342217266,
96.0,0.31422941060321097,0.029716160285615474
6.0,0.3205449767878121,0.04331778914627149
29.0,0.3238690036881055,0.04524161489529137
61.0,0.3204328342426152,0.04074001696920166
38.0,0.306221955328534,0.020721011337041215
18.0,0.3083543686650333,0.023308241650469658
6.0,0.3247546960792291,0.05362945337059403
111.0,0.32240091098943546,0.03963769019038859
48.0,0.31962189240476707,0.0360335544654467
2.0,0.30286056342217266,0.0
13.0,0.35531104777645256,0.03872156141826777
15.0,0.3028605634221727,5.745950043620392e-17
103.0,0.3143609844226046,0.030960280543769904
1.0,0.30286056342217266,
74.0,0.3248272389886523,0.04127948660261263
58.0,0.329065043123757,0.042735062726524366
28.0,0.32325852911737735,0.04148759270049041
143.0,0.31645278127885895,0.03368292260087469
6.0,0.3162408485046066,0.032774871064936734
42.0,0.32136662137809757,0.03407546968300943
15.0,0.31870264170997853,0.042743561926250055
1.0,0.30286056342217266,
1.0,0.30286056342217266,
15.0,0.3400550107241476,0.049510513122279554
2.0,0.30286056342217266,0.0
4.0,0.30286056342217266,0.0
2.0,0.30286056342217266,0.0
76.0,0.32047590292616546,0.03892296168756025
14.0,0.3145735675899722,0.030038448577385742
8.0,0.32042174103900134,0.03261087547759407
105.0,0.32229625653269345,0.037332694925930505
116.0,0.32366593797521526,0.03738290098990931
69.0,0.3129033790324431,0.026425178703381763
2.0,0.3612816082557599,0.08261983393166569
6.0,0.3574803092073104,0.04432684528724119
42.0,0.31812998050281294,0.03558973107085787
79.0,0.32560598632307464,0.035732706144575674
11.0,0.3352872209113697,0.07400022644494682
25.0,0.30682269292166064,0.019810647497439857
1.0,0.5030755421861159,
18.0,0.3440081683593442,0.05009827216983192
18.0,0.31688346221037283,0.03290372843808646
1.0,0.30286056342217266,
45.0,0.31888099413253135,0.03361291879863357
97.0,0.31887214681233433,0.03299809554893393
95.0,0.31199992769551316,0.027204283878008995
1.0,0.30286056342217266,
76.0,0.3294891025178121,0.040952639160033215
2.0,0.30286056342217266,0.0
55.0,0.32158363921429306,0.034288875713705376
11.0,0.3249452930536368,0.03824174233997319
30.0,0.3028605634221726,5.646012854083702e-17
4.0,0.33317294898947,0.06062477113459471
22.0,0.32741023938697994,0.041629495199090774
12.0,0.3303460435056857,0.041279107004980595
2.0,0.34074875531672455,0.05358199483106962
106.0,0.3167577340730251,0.035159980271119884
1.0,0.30286056342217266,
19.0,0.30996769264787155,0.030979258073505798
53.0,0.32727778848128986,0.039900226423787294
5.0,0.3247765816909106,0.04900570664502538
41.0,0.32088877602184873,0.03563756837243385
1.0,0.30286056342217266,
1.0,0.40529029851963344,
134.0,0.32185578919585645,0.03652577620338487
75.0,0.31587117803247833,0.03500345915553438
2.0,0.3470796830448285,0.06253527868655812
1.0,0.30286056342217266,
21.0,0.3395306668466716,0.03971722952768999
2.0,0.30286056342217266,0.0
11.0,0.32823132022075335,0.04352201667342325
12.0,0.31470505680756095,0.027782714496558027
53.0,0.3295541952085018,0.043869930391456514
17.0,0.3104320884019698,0.02137363855008269
90.0,0.32395208429300104,0.04230012308718961
7.0,0.35653864861562595,0.05470493522460194
17.0,0.3254500148113584,0.0453526101900192
4.0,0.3501099649950292,0.05525615220442963
116.0,0.3255568050001555,0.0429131612810199
52.0,0.3265778014769158,0.041514693521265966
44.0,0.3142559749649464,0.03270264114598311
11.0,0.31601248882774846,0.02927142703164363
87.0,0.3220276056102216,0.03630091465439048
4.0,0.34709467472327443,0.05108120668939732
70.0,0.3207076681454667,0.03723629608522407
51.0,0.3182426014483003,0.03380025046257088
13.0,0.3163493909700567,0.0333905680863937
2.0,0.3412732713345784,0.05432377249720051
21.0,0.3097140400119493,0.021729862969637883
40.0,0.32294974136894183,0.0364887788989386
3.0,0.30286056342217266,0.0
2.0,0.30286056342217266,0.0
117.0,0.32831290026869314,0.04102817501192073
23.0,0.32369323641957026,0.04301377697921078
2.0,0.333433978808095,0.043237338686837594
1.0,0.30286056342217266,
94.0,0.3241427555176618,0.04158738907557769
15.0,0.3028605634221727,5.745950043620392e-17
2.0,0.34535176436561243,0.060091632655732946
85.0,0.3315144635542945,0.04221022646442874
37.0,0.31146445033572734,0.029595414740578887
4.0,0.30286056342217266,0.0
3.0,0.30286056342217266,0.0
8.0,0.34846210285427637,0.050004794162380226
2.0,0.30286056342217266,0.0
47.0,0.34924048895444,0.05649874709740901
29.0,0.3072989663619209,0.016597480826106934
88.0,0.3313271731742056,0.043004294299670454
2.0,0.30286056342217266,0.0
35.0,0.3234840906343759,0.03590960327920856
1.0,0.30286056342217266,
1.0,0.30286056342217266,
37.0,0.331451172087324,0.04007423704355322
121.0,0.3266787293981641,0.04234005681002452
7.0,0.37062061045310457,0.035011607188614825
9.0,0.3570549212374161,0.05961811708687758
4.0,0.32169160462149893,0.0376620823986526
2.0,0.34516181485798303,0.059823003485877345
75.0,0.33033035150439843,0.04618864769494304
33.0,0.31817502329128017,0.03335745107448276
25.0,0.33472986180763165,0.053317170952856846
15.0,0.33174438536694856,0.04254594067572987
6.0,0.30286056342217266,0.0
1.0,0.30286056342217266,
11.0,0.31858444346065595,0.03506230310879206
1.0,0.30286056342217266,
141.0,0.3202680645565259,0.039718365888242804
9.0,0.30286056342217266,0.0
24.0,0.3500337208261178,0.04124592701766567
5.0,0.30286056342217266,0.0
5.0,0.36694103752658386,0.035927010263808325
1.0,0.39338454075995666,
4.0,0.3250656317393224,0.044410136634299435
108.0,0.3217764415764456,0.038440506902437103
101.0,0.32419625728624485,0.03795894714663843
58.0,0.3276258028849282,0.039920190707634806
15.0,0.3166977328467332,0.036849576693114956
54.0,0.3174602258713847,0.03391154074019087
18.0,0.33130520406046726,0.04202945189694847
10.0,0.3103841394350978,0.02379163635025171
17.0,0.31269733400718974,0.027820062820191387
1.0,0.38851401306460637,
2.0,0.30286056342217266,0.0
4.0,0.31559568477860345,0.025470242712861607
90.0,0.32426930171876445,0.03767655259245835
2.0,0.3483141806874033,0.06428112199540496
1.0,0.4197184590096658,
69.0,0.31993839171621125,0.037116816779366506
47.0,0.32405058087374067,0.04534091522820514
57.0,0.31253103392216547,0.02623577093841646
106.0,0.3185499270694825,0.035510948553605676
121.0,0.3209644581231664,0.04059086568834655
25.0,0.3173803671033431,0.030351689998734395
9.0,0.3123816815481586,0.02856335437795765
42.0,0.31051105671597024,0.023894094168611515
4.0,0.30286056342217266,0.0
21.0,0.33715310248025265,0.047776174473812404
4.0,0.3258124225783727,0.04590371831240006
1.0,0.30286056342217266,
7.0,0.30286056342217266,0.0
1.0,0.30286056342217266,
30.0,0.32227883643813304,0.037742736419144156
8.0,0.30286056342217266,0.0
22.0,0.30638955219515335,0.016552424557028447
25.0,0.30880678173279513,0.02068515987700899
1.0,0.30286056342217266,
116.0,0.33237680099043915,0.04138075998285304
14.0,0.3319231321059277,0.04076249840436505
5.0,0.30286056342217266,0.0
6.0,0.30286056342217266,0.0
8.0,0.3141733352111189,0.03199735058391897
3.0,0.30286056342217266,0.0
2.0,0.30286056342217266,0.0
61.0,0.3125081888671792,0.028433912473293983
17.0,0.3076346694897401,0.019684143584482634
94.0,0.31955315307753956,0.034338798457906224
115.0,0.3200002218733669,0.036325964330363995
17.0,0.31753118921437534,0.03381455985226874
1.0,0.30286056342217266,
6.0,0.3184406647726318,0.03816329844947202
5.0,0.31481177732286014,0.02672372669557771
2.0,0.34699996322629145,0.062422537837993175
2.0,0.30286056342217266,0.0
15.0,0.3275557652138277,0.043305918036917794
1.0,0.30286056342217266,
10.0,0.30992363438080883,0.022335391504679024
45.0,0.31054424468442227,0.02535504378138933
4.0,0.30286056342217266,0.0
4.0,0.3392774366922688,0.04205743575683434
2.0,0.30286056342217266,0.0
13.0,0.3155366497567626,0.031030604287771765
33.0,0.3303497669381491,0.04598589962347893
1.0,0.3990253505965146,
1.0,0.30286056342217266,
1.0,0.4319260520051331,
79.0,0.3206215488199361,0.03386352301702703
1.0,0.41986294823593506,
3.0,0.3271801247288118,0.04212271580088525
4.0,0.3212135974599147,0.03670606807548407
112.0,0.31239049813346015,0.029982123219056335
4.0,0.30286056342217266,0.0
96.0,0.3341066096680448,0.04010024938405597
32.0,0.31807277389020305,0.03670435289967514
1.0,0.30286056342217266,
1.0,0.30286056342217266,
1.0,0.3931464783947014,
4.0,0.3258055483353309,0.045889969826316455
3.0,0.30286056342217266,0.0
6.0,0.3146499521161688,0.028877986679627675
10.0,0.34353688749332634,0.04317471478504836
138.0,0.327110498645068,0.0410903003802885
32.0,0.3234662074376763,0.04038996709783711
10.0,0.325906276365065,0.03764786700347234
16.0,0.3283457785646405,0.039912992599366905
13.0,0.3481554930094797,0.03943324477843687
25.0,0.324722969007626,0.05342473542826756
70.0,0.32557051653657954,0.04023542845732313
103.0,0.3153770574827323,0.034129713124342057
6.0,0.3317598438391838,0.04513503360356161
6.0,0.3406097755792859,0.05852614306846487
59.0,0.32173866204576895,0.04005811199046603
5.0,0.30286056342217266,0.0
1.0,0.30286056342217266,
1.0,0.30286056342217266,
13.0,0.3107426295264588,0.028419193495600403
18.0,0.3075834568860026,0.020037539970574416
14.0,0.3028605634221727,5.760664408413727e-17
68.0,0.31036750067560853,0.02499688274989853
2.0,0.33473652371210105,0.04507941535568291
100.0,0.3243497244695713,0.0413423599020661
94.0,0.3150593275417783,0.03277449603452068
24.0,0.32246376384000275,0.04180384362294583
11.0,0.3200314265156395,0.03837664680439426
8.0,0.30286056342217266,0.0
5.0,0.33631009487484426,0.0463476993466119
64.0,0.30387152289210617,0.008087675759468359
4.0,0.3410526015146365,0.04411379095090855
34.0,0.31934106920005456,0.03711566816007606
121.0,0.3338686906476222,0.0415119408950749
20.0,0.3062174702338447,0.015012543650061416
55.0,0.3078029715507077,0.020837435758102076
35.0,0.3144171561457843,0.028940000259786977
2.0,0.30286056342217266,0.0
2.0,0.30286056342217266,0.0
51.0,0.317349715429372,0.04071035593305212
32.0,0.3107646148494726,0.02576649800594625
3.0,0.32731426811403735,0.04235505895959513
2.0,0.30286056342217266,0.0
24.0,0.3459406039223752,0.04151153143847861
42.0,0.3298513764330401,0.04216091590658146
20.0,0.3074630576828702,0.02058298006594462
4.0,0.32756608624849604,0.04941104565264676
8.0,0.30286056342217266,0.0
5.0,0.356793267154015,0.049765386985772826
15.0,0.3425918242467271,0.05162022826997251
15.0,0.3028605634221727,5.745950043620392e-17
2.0,0.30286056342217266,0.0
84.0,0.3174552904507819,0.03215968566497655
5.0,0.3196921653394974,0.03763660605735383
7.0,0.30286056342217266,0.0
98.0,0.3120693989863818,0.026734606251600124
55.0,0.31237703078544865,0.031280927384164096
66.0,0.3233080317292964,0.042447836037424864
7.0,0.3141265364025842,0.0298069627833422
